"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"28f70b09-0103-424d-8536-a2f2ac37eec5","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B408","Apartment Cut Out Checklist"
"17041154-d4e9-4bb0-a566-f38219f8e7ce","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B408","Apartment Rough In Checklist"
"8ee2f249-af37-4362-b81f-a50254e7cc88","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Apartments","B409"
"af5d02b3-7c7c-4c03-90c2-42a4e92d3a41","Child Testing(17b22ef3-1b4a-54da-85da-ada8071bf94f) -- External Points Strip Testing completed - Pass once below entered/tested(b6a94116-8c10-5835-8462-bdf64f384df6): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B409","Apartment Commissioning Checklist"
"284bd1bb-bd8c-4d9d-9935-e14f95b8d04c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B409","Apartment Fit Off Checklist"
"046c48a2-8685-41d8-b915-8add386e3f35","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B409","Apartment Cut Out Checklist"
"c9bee0c2-b2ab-42e1-b8a6-67b9dedfde63","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building B","Level 4","Apartments","B409","Apartment Rough In Checklist"
"301dadb7-575d-4d1e-a6c6-dbc6f16f5427","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Level 4","Common area"
"25c1dfff-9a0e-4d9c-96e4-c52d491ec470","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Common area","Rough in"
"003a70d3-343f-406f-8ca7-e49ccdad4321","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Common area","Cutout"
"2b69734c-668c-4ea0-998a-153f412540e2","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Common area","Fit Off"
"6f0f6fc8-33e9-4f17-880a-71c31e92edfc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Level 4","Common area","Commissioning"
"3de99d3f-483f-4b42-bf01-ace03ffd5380","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Roof"
"847ee2ac-6804-42c0-8e59-ddb8af2e8749","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Roof","Common area"
"05c1b396-c999-4af1-b33c-4a9cf64a1953","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Roof","Common area","Rough in"
"032eded4-e73e-468c-a8be-1a22588dc506","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Roof","Common area","Fit Off"
"74bd6457-9e0b-4c90-9418-fc34d4dfab45","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Roof","Common area","Commissioning"
"8c49d334-5d63-4dc8-863c-9f639048fd59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Stairwell 1"
"14d2562f-160a-4247-8582-8998fc6b1dcf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Stairwell 1","Common area"
"f096e04c-2482-4661-b85a-7ca40d798040","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 1","Common area","Rough in"
"0d63706d-ddaf-4f70-bbc7-04055e34d986","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 1","Common area","Fit Off"
"f751fdf6-e8fa-4c89-87a2-f25eef8ab395","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 1","Common area","Commissioning"
"abfaf7ce-c92c-457a-8ee2-addef2f4953b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Stairwell 2"
"37a9653d-6478-44c8-afca-b62a04112f5b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building B","Stairwell 2","Common area"
"8520f1c2-d82e-4a10-872b-6df459ed91a3","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 2","Common area","Rough in"
"ca5aa383-c7f9-4fb8-a101-f37ff6be305e","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 2","Common area","Fit Off"
"52b690ae-a738-475f-83b5-7ceb07a0cb62","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building B","Stairwell 2","Common area","Commissioning"
"fa2f01c5-4497-49a8-bd40-542a2cca53a5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C"
"e4dae359-dd06-4607-91ee-c36b6f93e522","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor"
"be4c6d3f-d841-4ed4-b93d-421eedb63206","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor","Apartments"
"81ae40db-5adf-49c3-9ea2-7b1d3b30becc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG01"
"0b17b661-332f-4714-bdea-fad3876aad1e","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG01","Rough In"
"ce8f594a-1049-43ae-8ac3-f3561e309779","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG01","Cut Out"
"0d87978f-393a-4cfc-b0cd-16198ae71894","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG01","Fit Off"
"6b788404-7ece-4656-bc98-6de988ac5203","Child Testing(11daba3e-05e0-5c15-8bd8-beced4b2de89) -- External Points Strip Testing completed - Pass once below entered/tested(52c45d89-8595-5f71-acb9-c21dc6d3cc92): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG01","Commissioning"
"aa2b616b-b3db-4204-aa04-66a5c0ca0486","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG02"
"361f8a0e-87e5-4270-9b9a-6dad195bcff2","Child Testing(5060b143-517b-5521-8f36-bf6f8f7857ad) -- External Points Strip Testing completed - Pass once below entered/tested(6ddb51c5-5958-54ab-8b17-5bfc477c5a78): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG02","Apartment Commissioning Checklist"
"9b2a4f62-8d6f-41b0-abb4-456a6157d538","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG02","Apartment Fit Off Checklist"
"4147a68b-105b-4e2c-b7cb-576a8dc3127c","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG02","Apartment Cut Out Checklist"
"5ce5f94f-8ac0-4e3c-9c57-1bc18bef950a","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG02","Apartment Rough In Checklist"
"579f86dc-07ec-4c5c-954e-841a9819caf0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG03"
"5cd78ba0-a80f-49d0-9304-f0a5f0fc5f9f","Child Testing(d9371393-dfdf-5d62-8517-20373d13f813) -- External Points Strip Testing completed - Pass once below entered/tested(12c3d3cb-ed60-5a74-890b-84c5311eb542): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG03","Apartment Commissioning Checklist"
"82d771e1-f7f6-48c1-8145-2501ac502647","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG03","Apartment Fit Off Checklist"
"c068dd6c-0ef7-472f-b85d-7dbd96eb5875","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG03","Apartment Cut Out Checklist"
"c9661fec-a61b-4a16-9db6-aa1da870c989","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG03","Apartment Rough In Checklist"
"65da217e-4e11-4f3a-b618-3484312ecc42","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG04"
"f29b9d1c-7738-4d4a-afd9-0f9f15b29d3a","Child Testing(48fbc5ef-848a-54b2-9927-09a394e01a75) -- External Points Strip Testing completed - Pass once below entered/tested(06978f8a-a859-596e-9610-544fb48600a0): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG04","Apartment Commissioning Checklist"
"fa995c84-9e10-43d6-85c4-ee86edec277f","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG04","Apartment Fit Off Checklist"
"e117669f-324e-464c-9a50-4307d1840cfc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG04","Apartment Cut Out Checklist"
"0ee6275b-faac-4a3a-a1e2-f0e23bb27428","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Ground Floor","Apartments","CG04","Apartment Rough In Checklist"
"e48c0e2f-1212-42a6-b4e5-da3cf1399915","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1"
"7538bf86-4c8e-40a3-9aa0-a5b0337c79be","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1","Apartments"
"18fad3ef-5916-4d1e-b36d-4094a5557e99","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1","Apartments","C101"
"5bf60e83-68a2-446f-b23a-7b8d106aff72","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C101","Rough In"
"52f85942-5b1b-4f0d-9f6a-20f261da49f0","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C101","Cut Out"
"c0bbb6ec-abc3-489c-ae70-26361b156a7a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C101","Fit Off"
"771f9811-92fe-449f-8ed0-915ed90b8903","Child Testing(52c1dcfd-1551-585c-9ad3-67bf118cae4f) -- External Points Strip Testing completed - Pass once below entered/tested(9d5f0379-f396-58aa-bc6d-24a1bdad046b): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C101","Commissioning"
"bca72c66-e271-4cac-bbd8-86a5e69ba443","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1","Apartments","C102"
"36a4e290-836c-4fc9-ab64-f18316dcdffb","Child Testing(7498445c-d192-52fe-9730-31b6b0005337) -- External Points Strip Testing completed - Pass once below entered/tested(5906be00-6f0d-54b1-84d0-ca3f4727dc31): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C102","Apartment Commissioning Checklist"
"1577782c-0cfe-4700-9ad5-3f819798471c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C102","Apartment Fit Off Checklist"
"180e4b08-4cb5-4998-ab31-dc805350cc2f","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C102","Apartment Cut Out Checklist"
"b9ceb6d1-47f1-4e41-9967-248e3946b456","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C102","Apartment Rough In Checklist"
"1a88a0b2-b1d2-46ac-98a7-ffa8810bda62","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1","Apartments","C103"
"4ca66c28-ecd6-4021-a111-283933990fd6","Child Testing(c8d57865-3a0b-5b29-af32-bfe693a8edff) -- External Points Strip Testing completed - Pass once below entered/tested(0251d02e-f2f9-5bfa-ad1c-b29287f8774f): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C103","Apartment Commissioning Checklist"
"22c5c8ac-23c4-4fe1-bad7-4ebd37986da8","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C103","Apartment Fit Off Checklist"
"eefe2791-fadf-4a4b-ae60-0fe8bf037f86","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C103","Apartment Cut Out Checklist"
"6f6d49a8-aabe-4d97-9170-d68940f21cd7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C103","Apartment Rough In Checklist"
"1323d150-15be-4a5c-8566-a4cb90ffbf9c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 1","Apartments","C104"
"451e7df1-00ea-41cb-8792-ccf620036a32","Child Testing(76c67e64-21ba-5158-aea2-2051479fe118) -- External Points Strip Testing completed - Pass once below entered/tested(d60586df-d9e8-5277-ae34-6cb7d39d30d5): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C104","Apartment Commissioning Checklist"
"dac95847-1705-401b-94c8-8a036573f301","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C104","Apartment Fit Off Checklist"
"2aab9b67-0816-4ab3-be52-7c7481cd8f02","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C104","Apartment Cut Out Checklist"
"696a551f-7c08-4985-82d3-4d48dc4eee28","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 1","Apartments","C104","Apartment Rough In Checklist"
"5f6f0310-9af2-496d-b0bb-a817eb00928f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 2"
"5bf7389e-b306-4928-ae02-116d0401226a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 2","Apartments"
"9072c6b7-0f15-416c-a83b-9c23ab287490","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 2","Apartments","C201"
"18a2cd12-d15b-40c3-807f-e4659f082da8","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C201","Rough In"
"2d5ceb71-5233-43de-baa7-0802184c60a0","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C201","Cut Out"
"7cd0dcfd-0623-435d-944f-a29f3e66af2a","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C201","Fit Off"
"799dfbfe-cc94-483e-beac-0fc96c79f5d4","Child Testing(3a8ce8dd-fc3e-558e-9bc0-94a336bfd9f1) -- External Points Strip Testing completed - Pass once below entered/tested(645d8d06-19e6-5d20-bbb9-84d7da5d6ed9): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C201","Commissioning"
"307109dd-1c17-4d70-81db-680e5b62ef41","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 2","Apartments","C202"
"63d497fd-e40e-4108-b7c2-9a8fb31fe6d8","Child Testing(b4b941c7-0ad9-5588-980e-5102a60107dc) -- External Points Strip Testing completed - Pass once below entered/tested(7b0184df-075f-5443-b0b5-17bc52005b45): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C202","Apartment Commissioning Checklist"
"c6abe341-8a3c-4b92-ad9b-4b498b32ad9b","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C202","Apartment Fit Off Checklist"
"7c626c3a-f260-452d-bf7b-8f08a5a43c7f","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C202","Apartment Cut Out Checklist"
"d0634dc5-1c0a-4318-8b7b-0cc04f3022b2","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C202","Apartment Rough In Checklist"
"532bc29f-124b-4cca-8991-bb4486e8df84","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building C","Level 2","Apartments","C203"
"87fab55b-8484-4847-8872-9be20cb9a9b2","Child Testing(0f4c6e50-c911-55ab-8edf-435fe576bead) -- External Points Strip Testing completed - Pass once below entered/tested(e88ff456-3837-563d-a653-24b6145d200d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C203","Apartment Commissioning Checklist"
"93171fe3-d311-4f0d-acc7-cf2b0746d5a7","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C203","Apartment Fit Off Checklist"
"ed53c48b-6ce4-4c20-ab55-59a2f1313feb","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building C","Level 2","Apartments","C203","Apartment Cut Out Checklist"
