"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3966c556-b915-4f12-9318-04dc48c0a5bc","","folder-normal","pass","","step","TRUE","FALSE","OH&S"
"184da180-799e-4130-9a4e-d256a5a9d063","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","OH&S","27/8/22 Transurban"
"d852bd42-6d0c-4787-b3af-8d037b711f9b","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2"
"f188dba5-7419-401a-8c11-63e22f51263a","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 "
"b53ef24b-eb46-4eea-a0a9-f39f970e8c04","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock"
"90a45d1d-6046-4d1d-a26a-c59aa699bba9","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 18/6/2023"
"dc970555-d131-4835-aa57-190bc8e173aa","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 19/6/2023"
"6c3bf4a9-a4ba-4be5-a317-69aa12cdc9dd","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight "
"60e16525-349c-49db-ba61-adb5e632e778","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"eb27948b-01e4-485d-b232-c3d57e01536f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"56d1c27e-c350-4dcd-8146-1771b49850e2","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice"
"c42a3267-c0c2-4b5b-abda-48cdfb816ddd","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 18-6-23"
"444fe774-2d26-40eb-a425-829ed5a0bcff","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 19/6/23"
"c3dd3eac-c9eb-4778-bda2-d393bd8d938e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 6/8/23"
"0fb0989b-5cef-49dc-978f-821e1ad60680","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 7/8/23 "
"0d5cc3f3-06bd-4d89-a065-a1bbeaf67645","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May"
"72c04374-9cab-47b6-bb35-24fa1cf23176","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","Take 5 Checklist 18/6/23"
"626460df-a1b7-45d4-839e-bcc5d9c4b1f5","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","19/06/23"
"d901a97b-ccff-415f-80cf-3c2a04ed23e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","8/10/23"
"00173f5e-4654-432d-bb9d-a7bee58fc547","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","9.10.23"
"887d4763-bdc6-4771-8afc-72ac02269bc5","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop "
"392ce489-a04f-46ff-ac65-3fc57be8cd01","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 18/6/23"
"065ad11e-f473-48f1-8601-06600a768b25","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 19/6/23"
"5cdd9f43-0966-4a0e-a89e-023082cf77db","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 6/8/23"
"6ae91e81-4108-4cd0-afad-88a224e4ea55","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 7/8/23 "
"cd8a0540-dda4-424b-8eac-82139371edbe","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","8/10/23"
"31544f8a-4da3-48b9-a720-a69b78b54133","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","9/10/23"
"6f18bf32-4691-4e23-8611-db6459b3f7e8","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger"
"d5129f2c-c51c-4a8a-9d35-70fca56557bf","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","6.8.23"
"154f1678-c441-4261-9d68-2c65938ee722","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","Take 5 Checklist 7/8/23"
"b7c54e73-53fb-4b87-877a-522a2628d48e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","8/10/23"
"7200f093-f133-454e-aa94-eb43be696095","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","9.10.23"
"7895ca7a-4b62-40ab-b50f-fcc10e2166db","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis"
"dfca1144-95f2-4842-8dab-72299ab93c8c","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","6.8.23"
"d7e070cf-4cc1-4ddc-9fa0-7c70285b58e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","Take 5 Checklist 7/8/23"
"458c94b8-d9ac-46e6-9ef5-22eb59cc0a67","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","8/10/23"
"44df9cdd-daa3-4fcd-b498-3d8f40147f61","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","9.10.23"
"3b3a0ec6-1b66-4793-aeba-bd99b21e5905","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S"
"6ac946af-827d-4a52-9370-e9314b8cd8c8","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Plumbing Works Above Ground "
"617a02f3-80b2-4103-a212-7195b1efb819","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Manual Handling "
"48efe3ee-ad90-40e2-9d61-5c42ea0763fe","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA"
"fe0c837b-c3ea-48e5-8b18-e09be9031836","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","DOMAIN TUNNEL"
"c6f7c2b4-83d9-424d-81ca-83aeb87b1243","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","BURNLEY TUNNEL"
"87aece47-2273-4628-8d10-41f514794688","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK"
"026072c8-2eba-49ff-ab39-3fe58ec453bd","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION"
"7111cb42-dcc3-4406-8750-5c42247ac793","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION","WESTERN LINK IB SECTION"
"2fa6377c-c241-411b-b964-a4a905758c19","","checklist-flat","pass","56b79c79d626bd2341bac2ba61999b1ba2f6fe6bc399db55ce057acc9696a969","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","Transurban Fire Plugs 14-17/08/2022"
"e15ebd2a-73ef-44d9-8ec9-ac7adb627be5","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS"
"a0889d5f-2222-4e73-95fc-209cfc9a3059","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FHR 300 Batman Ave Entry"
"87eca332-5d45-4085-bcd0-a0daac856e77","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FHR 301 Punt Rd Entry Ramp"
"a416d886-8d8c-4bed-b655-ce6c93bfff28","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 302 Cremorne St "
"a75efa3f-fb4b-4717-8c85-463958303fa1","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 303 Cubitt St isolation "
"cf0a628a-908c-4336-b4bc-a912113598f4","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 304 Oddys Lane"
"13db55da-2867-4243-ba2d-3afa26df1f1b","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 305 Church St isolation "
"95d29ca0-f97a-41dc-bf9f-44551068b1a6","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 306 Church St Isolation "
"4bcff3ee-72f6-4712-a85b-5846f201929e","","checklist-flat","work-in-progress","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 307 Brighton St "
"5e29c85e-e815-4ece-b2d5-c812068f701f","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 308"
"c06c862a-25c1-404b-9234-df2f0c2003e8","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 309"
"33d9aab6-8c79-41f0-a725-74df9d336ceb","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 310"
"15530404-b8b9-4e58-8d1b-2e6ec2ef5eb6","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 311"
"1bfef2ae-7f19-4f3f-b343-46f48ce3814e","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 312"
"3512e593-8a1f-489c-8632-7434929177ad","","checklist-flat","not-started","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 313"
"f13e72e9-58d3-47be-a10b-a49467f45443","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 314"
"f68e20f9-8e61-4ec3-b885-41432bc95093","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 315"
"7b3feb63-e9b9-46d5-8f9c-31afe9bc6630","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 417A"
"431b547f-1dd0-43e3-ab0b-e4ccdc0c6b34","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 417"
"fb8094e8-7fa9-47c9-ab9a-b874e07fe57c","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 418"
"5e1776a9-2308-4f5f-938d-9a17c4f07917","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 419"
"e3a0953b-3729-4db6-b9b5-107e8eebaab3","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 420"
"93a89b39-5b49-4e09-b661-4fd96554b1ae","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 421"
"fac80253-682b-40e8-830b-f3a62e5fab8b","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 422a"
"eb7d7d94-24ba-4202-8e88-2996def91edc","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 423"
"a55153f1-07ff-4b1a-b013-ef87104560bd","","checklist-flat","fail","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 424"
"81e5b608-1baa-483d-befb-dc2833d0c3f6","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 425"
"61f39f51-20f4-4593-8c5c-c1215b40eac9","","checklist-flat","pass","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 426"
"9eff11b0-353a-4357-a529-4010bdf46615","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","INBOUND"
"39daffff-8d5c-49ec-9562-92a7541b6d17","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","OUTBOUND "
"43ac1e6d-2763-42dc-a75e-1e2dd835fd76","","checklist-flat","work-in-progress","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 422"
"a796a888-2ead-47f3-9f27-f717cb1164b7","","checklist-flat","work-in-progress","Add Blank Canvas Checklist","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Southern Link","SOUTHERN LINK GRADE SECTION FIRE PLUGS","FRH 423a"
"05b22296-ea3f-4bae-82c2-c9e744f2906d","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES"
"1149ec4c-4b9d-4521-80a6-66f9d2841ffe","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","Toolbox - Southern Link 5.2.23"
"46c396b6-bb3b-4666-b50b-271312ec9504","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","Toolbox - Southern Link 6.2.23"
"c42ecadf-c5db-4a26-8895-a26a5d29dc5b","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","Toolbox Western Link 19/2/2023"
"e69296bb-0982-48f0-b1e2-bfffde564602","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","Toolbox Western Link 20/2/2023"
"ff0d016c-9ed8-47be-8efa-14e6960e00d8","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","Toolbox Domain Tunnel 18/3/2023"
"49f0f410-bc85-45de-98a4-3f22bcfffb37","","checklist-flat","pass","913fe3fe22d8bcddf48e0bbf8c305ccbfb9f098d7e4639f6dc45a453abdeab02","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TOOLBOXES","WesternLink Graded Toolbox 26/3/2023"
"54691801-926e-4809-935b-ce292238020a","","folder-normal","work-in-progress","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs"
"d23b87a7-a3b5-4bc9-b671-3b9d9654d066","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","OHS"
"7a5481e7-6bdb-4512-8cb4-ccad114471a7","","folder-normal","work-in-progress","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5"
"3e2fc301-819f-44dd-a103-9a99e556b61f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Matt Feehan"
"69eec3b2-5cdc-44cc-b420-85a4522b0447","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Andrew Brew"
"7c86077d-6969-4035-b582-978f70efce9c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Travis De Bono"
"783c92f6-2980-425b-be41-c0d04e809e26","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Jackson Pollock"
"79d0e386-d565-4764-9300-bf197d1c7f16","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Jackson Pollock","Take 5 Checklist 30/9/2022"
"70b576b2-df43-4b91-94c2-8b5a5d115e59","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Flynn Harrison – Brown"
"8faaf6f9-485d-4575-956a-d8f4d31f448f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Riley Blake"
"52e0dd70-c9fe-4470-bf5a-083a95edda04","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00868 Small Tank Change Over & Pressure Line Repairs","TAKE 5","Dale May"
