"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"60ba1bf5-348f-4f74-8823-c8601f14f6d3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 3"
"b19ac7ec-2ef5-427e-b72e-ae8f37e53d9b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 4"
"c761576f-0c25-49f9-b2db-a9999179e299","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 5"
"e9f5da79-3e9c-4ee7-9b4f-7d058120cb53","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 6"
"b3bde520-bab7-40ea-9e25-b91161222a36","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 7 "
"e3f09886-e32d-47a9-8ffb-9fb9eb73aa98","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 8"
"ae8fa3d8-f6d2-44b5-9fad-b882b6a319a8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Store 9 "
"59c9f7be-be64-4418-904f-22ab5231953b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Service Room (Stair)"
"779ff954-ce50-4e40-b751-645f656ee27b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Service Room (Lift)"
"654e4d43-8db8-42f2-b9cd-c16e22c55141","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 2","Common / Service Areas","Stairwell"
"004af98e-a22c-4110-b690-8f585d6faaa2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3"
"86b93f30-0160-4a95-af18-d9e71477209a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 301"
"5505972d-042d-41f0-8b7c-2a2f6929de62","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Kitchen"
"f5bc0a3b-6c28-4a2d-a928-7fa5ab0f2a2d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Living"
"21139ba3-1834-4052-b4f3-5277545f8f98","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Balcony"
"b6f3031b-6a23-4eff-b9c6-4851992f2526","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Bed 1"
"da8d6557-445d-463b-8399-f9186ef05059","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Bed 2"
"6be8f866-f153-4860-842e-96842514cc26","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Bed 3"
"c56cc8cc-036e-4ca0-b9f4-54c5f26f9a46","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Ensuite "
"7ca86c5d-e717-447c-8fc3-063da5ae5015","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 301","Bathroom"
"c44e2884-930f-4540-a5c8-712b5d1181d2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 302"
"fea4550d-3807-43bd-8015-eac4065ceea4","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Kitchen"
"d59ea96d-7056-40ea-9d24-a7bf1d4b8ea1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Living"
"28d4e540-58b7-4ed7-b663-67acbf250f9a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Balcony"
"f3ac9549-096f-45bc-ba50-b909d0f67fcb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Bed 1"
"d847a606-764c-449d-87b5-8924c3c10b0a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Bed 2"
"fc840777-b9d9-49c9-9304-39c988dec063","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Bed 3"
"36ec6e59-01cf-4f68-8f21-0b45923d4f85","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Ensuite "
"6707ad5e-9553-4b05-a37e-505fe5486b53","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 302","Bathroom"
"cb5ebc0b-8990-4298-9d5b-fdd7ce5d4ac2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 303"
"8f6deef6-4d0c-4094-b92a-819db6437c63","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Kitchen"
"31280ece-afa0-4dfa-bdb9-b078a74b3fff","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Living"
"3ec7fef4-740d-48e4-8dc8-27fd43741d35","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Balcony"
"17c96478-27d3-4b06-9f50-f7c2707d6b14","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Bed 1"
"91bf38fa-891c-44a7-9edb-e7a1d643d0cd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Bed 2"
"e7e150e3-592f-4e81-ae3b-b879874a1c93","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Bed 3"
"08cbe876-7d0e-4a5c-ac8d-2ad52b38036a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Ensuite "
"321fca8e-4ff1-4f0b-b8d5-fd4d60dff88a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 303","Bathroom"
"1717bfe1-ac2f-422c-97eb-d7fd16a15e37","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 304"
"af6602f6-cd28-4f12-8391-ac3ea317f0a1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Kitchen"
"8c47d704-abd7-412c-a7ee-20ba12af3a2c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Living"
"98f92761-0f1d-43d4-a748-ca4bb6aeb2f9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Balcony"
"38686393-1d73-4814-b3f0-a0ec55e5a06b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Bed 1"
"ba0c586b-c75b-425a-9ee8-c70588bfe294","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Bed 2"
"b2dea140-4b9f-4dbb-8824-0f679a2f412c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Study"
"1dda727e-15db-4304-8991-c9e8a40bd1ee","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Ensuite "
"8fd932f7-6058-4afa-9174-1c3422b623d9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 304","Bathroom"
"2d230bea-6e5f-4ccd-abdd-3003b8075170","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 305"
"7c895749-eeae-4d77-a8a4-7a9b4fa7a743","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Kitchen"
"84ebc5cf-9540-486e-a957-05fc451d649a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Living"
"4f008e26-4e8f-4d5c-a561-1f2c90e1756d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Balcony"
"a96516b6-2961-4bc5-9672-2fe1335e4ddd","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Bed 1"
"ea9d05cf-e94c-4c4a-9910-3430e289339f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Bed 2"
"c4028d25-0477-4fb9-9cc8-1f8ba8a97676","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Study"
"bae07863-6f28-4b0b-82e3-5d0942917d8d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Ensuite "
"0730eb31-7030-403a-a51d-aa15037de3ba","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 305","Bathroom"
"bae6ccde-487c-4c49-bd1f-6c8fae9234fd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 306"
"5b1ba428-7f2d-4b3f-98c4-523e59270d59","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Kitchen"
"bb8c5ba5-180e-4031-964e-70a4db8f040c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Living"
"dadb1502-a612-438c-b73e-60bf5de9029e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Balcony"
"1297b96d-5ca7-4eaf-a1df-198e416d5a3f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Bed 1"
"632ba12d-8e85-427f-adac-e5f137265f1c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Bed 2"
"f09bdf45-471b-4605-96a1-2f575dcc132e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Bed 3"
"e7baf192-b1aa-4696-bcac-fb9cfa3dcf77","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Ensuite "
"6bffcd1e-9da0-4947-8f8f-f377332036fb","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 306","Bathroom"
"840c228a-85f9-4c4d-89f9-90df33407f40","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 307"
"ce73eda8-a24a-40c0-bd5b-abe2c5f042db","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Kitchen"
"5831fd87-e88f-4c70-b53c-16b88874ffba","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Living"
"13ef57ae-538c-421b-9a7a-be395ab71cd7","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Balcony"
"a09a63a8-9d80-465b-b068-f1d61085c73f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Bed 1"
"cf04bef1-97b5-48aa-8815-8f108801a345","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Bed 2"
"59dfec3d-79ce-4e66-b654-e9401411d69d","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Bed 3"
"0979b911-a01c-4d99-9e64-57e256dde955","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Ensuite "
"324a820f-b5c9-4b09-b744-20787facd597","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 307","Bathroom"
"18354a82-d94a-4336-8880-ba38a865b98f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 308"
"4c48478c-9905-46a3-bedd-0a47f1f0fde2","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Kitchen"
"0b9dc51d-4d3d-4fb8-a6e6-36bdeba3cb0f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Living"
"125f5302-c7bc-48ad-9e0b-d9fb0ca93fcf","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Balcony"
"160939ea-2f18-4cb7-ad57-387ce9ace7b0","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Bed 1"
"47945c6b-a9bd-4777-9f67-9078bdecccca","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Bed 2"
"bf6b2d77-9679-4277-a3f8-2760e47e5615","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Study"
"0d871878-8095-43d7-b02a-b40f2ad3efe3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Ensuite "
"73c77602-e1d6-4c02-a6f4-2c90b8a7fa6f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 308","Bathroom"
"69ba78a5-909d-4e25-87ac-bd50aedeecdd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 3","Apartment 309"
"948298ee-e5f8-44b8-85f4-b95d3b9fdf0c","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Kitchen"
"5442feed-bcf0-4a5d-930b-1eb49114f1ca","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Living"
"9ba4f573-037c-4e30-8971-775916c87cd9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Balcony"
"3db4136a-0baa-4e47-9c24-952606f4117f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Bed 1"
"d2165dfc-6a28-493a-bb30-ce5fa2fa9ad7","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Bed 2"
"4bd01a3b-31fe-45b2-b9d8-624292fc1c1b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Study"
"37be3de7-d99e-4f52-812f-76da034a44c3","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Level 3","Apartment 309","Ensuite "
