"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"2ddd77fa-1fa3-4e92-add8-aafad877ce95","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 19 (WSP2-T4-DF-ITR-119)","Fire Detection Fit Off"
"ca8b1d81-4a20-4b70-9bcf-c714827a2304","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)"
"06079f44-760e-4f85-a3bf-191573a859ac","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)","Shop Drawing"
"0ad493f6-f4ec-42d6-af5d-2c27fa55319b","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)","Ewis Installation"
"473d6e61-d457-4c3a-9607-58a6284e71a3","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)","Ewis Installation Fit Off"
"939f1f01-a9db-47e1-af6b-d07276bbd418","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)","Fire Detection Installation"
"81c8a642-2ad5-4378-ae46-65d011278bb4","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 20 (WSP2-T4-DF-ITR-120)","Fire Detection Fit Off"
"aa11f4f8-5a88-4ce6-8340-9bb182ecf684","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)"
"073b7e10-08e2-47e8-8734-05bb7be87ce0","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)","Shop Drawing"
"e57a866e-bdb7-4013-a077-a19892e4bb2b","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)","Ewis Installation"
"bc698187-44ab-47ff-8740-1170e85aa7f4","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)","Ewis Installation Fit Off"
"0ff84e83-d862-4f92-a3c2-f52b57e69e1e","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)","Fire Detection Installation"
"234d1be3-4a6f-4799-8218-71adc3d389b6","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 21 (WSP2-T4-DF-ITR-121)","Fire Detection Fit Off"
"8ec87642-b037-4c09-9c5f-0a8953650702","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)"
"1fb4a817-7712-4849-b967-3e829f74549f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)","Shop Drawing"
"59cabd6d-7f56-43dd-8d10-d4f11fc4bf8a","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)","Ewis Installation"
"9bdfcde2-e060-4401-b0f3-7f479e6b6de4","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)","Ewis Installation Fit Off"
"2cbc9a38-0ce6-455a-b84c-b4a711177375","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)","Fire Detection Installation"
"0bf6133d-e4bd-449c-90cd-0b2a6b390d23","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 22 (WSP2-T4-DF-ITR-122)","Fire Detection Fit Off"
"59b6451f-22e3-4780-807b-288847bdb7f3","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)"
"81c9d535-e2f3-4759-af3d-5899ed74805a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)","Shop Drawing"
"8b4c2fc5-1fdc-460c-bf1c-bbdd65331296","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)","Ewis Installation"
"dc1b7728-1c9f-442a-a6d0-7f423d541feb","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)","Ewis Installation Fit Off"
"9beecab5-870b-42a6-8ad7-627621e28ecc","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)","Fire Detection Installation"
"a7344a5f-d728-49ed-9cdd-450a6a7f5d4f","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 23 (WSP2-T4-DF-ITR-123)","Fire Detection Fit Off"
"896f360b-19d3-4a25-822c-5ca467e8342a","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)"
"4f720832-daee-4687-8273-dd03b17a65b2","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)","Shop Drawing"
"23762a3b-4a9f-410c-ba09-ff2f9bcbfcc5","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)","Ewis Installation"
"55cfa63c-92e4-4638-ba24-d83201c4617b","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)","Ewis Installation Fit Off"
"b93de429-7642-451c-8dd2-dab41bb4911f","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)","Fire Detection Installation"
"1289e3c6-c056-48cc-9488-75d04f9c383d","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 24 (WSP2-T4-DF-ITR-124)","Fire Detection Fit Off"
"9e12ea7d-abc0-4483-9ed1-a47b6fbdbd31","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)"
"444b4297-5472-4821-ae41-a34ced52247d","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)","Shop Drawing"
"2bb2fbb9-b5e6-4a53-91a6-e7102d63d0e4","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)","Ewis Installation"
"4695e817-ab07-444d-b8d0-4e27d19b6c12","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)","Ewis Installation Fit Off"
"34f5e4f6-af9c-4f16-85ba-e0dd3dc4c82c","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)","Fire Detection Installation"
"014dceb1-8952-478a-99cd-96f496f76a22","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 25 (WSP2-T4-DF-ITR-125)","Fire Detection Fit Off"
"b214f836-0810-4158-8c3e-2e9c12fbe6da","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)"
"dcf90447-ab2d-45c1-9b6f-3442c87ee3a7","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)","Shop Drawing"
"f968bcc2-57d2-4a38-b619-63908ea2e902","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)","Ewis Installation"
"70494813-156c-4ffc-bf29-ae9cf9b07e8f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)","Ewis Installation Fit Off"
"86278121-0d7d-420e-9baa-5d360922ec4c","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)","Fire Detection Installation"
"1df205c4-6b0b-4937-8cd4-1eb9a7158e02","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 26 (WSP2-T4-DF-ITR-126)","Fire Detection Fit Off"
"dc337c9a-67ce-483f-a301-7bde5f068b07","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)"
"29339990-e34b-4292-bcd0-e4fcd43b8b7e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)","Shop Drawing"
"187b2aaf-fa8b-4125-ba36-53ec2722700a","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)","Ewis Installation"
"5762ca43-b03d-426e-8552-1985fd7947cc","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)","Ewis Installation Fit Off"
"ed92cad6-633a-4e94-b7f7-cb76569998c9","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)","Fire Detection Installation"
"e0fd9f61-2dc6-4b2e-ac03-383e14fbf703","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 27 (WSP2-T4-DF-ITR-127)","Fire Detection Fit Off"
"526e1bcc-d74d-4669-bbed-52933f897296","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)"
"16ea4365-6e52-43b0-a0bb-7894438bd283","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)","Shop Drawing"
"f276247e-56b4-4c4f-8bcc-8d142b60c21d","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)","Ewis Installation"
"afeb4407-80b4-4680-ad4a-4febcadf9c2c","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)","Ewis Installation Fit Off"
"4c04dc07-25f3-46f2-855e-1866efe0ac81","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)","Fire Detection Installation"
"0b17f0bb-50d5-468a-8436-9dfcba909f46","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 28 (WSP2-T4-DF-ITR-128)","Fire Detection Fit Off"
"5ae8162b-9e93-45c8-9d29-8e2965015679","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)"
"41db1c8a-50fe-4972-aec1-0affe9ad3441","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)","Shop Drawing"
"3de18992-4c2d-418f-9a61-09498a00eaba","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)","Ewis Installation"
"4f4b97ad-305f-49cc-8954-bc59bb94b80d","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)","Ewis Installation Fit Off"
"ebae8e39-4a80-41f2-8953-44f61230e7b1","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)","Fire Detection Installation"
"4aed2bc3-d20d-4bcc-849c-60eb88ca720c","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 29 (WSP2-T4-DF-ITR-129)","Fire Detection Fit Off"
"68896057-5ba4-4c77-8f07-17143123ed99","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)"
"4a86bc09-eaaa-4ce7-b4be-f510d256da55","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)","Shop Drawing"
"3b0522c9-cb39-4bc5-b33f-5642606c569d","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)","Ewis Installation"
"ca89fd9e-02f8-4b80-857c-0fc60bf9c92f","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)","Ewis Installation Fit Off"
"c97f3dcb-a845-4c7f-b950-9b4b9f52bc1b","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)","Fire Detection Installation"
"84525e3f-bf0f-4d35-87ed-4b68aeb28baa","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 30 (WSP2-T4-DF-ITR-130)","Fire Detection Fit Off"
"c1e4de14-d142-4883-8c03-78854e19bea5","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 31 (WSP2-T4-DF-ITR-131)"
"71d64b1e-2962-4ebf-9420-87dac9b1f51e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 31 (WSP2-T4-DF-ITR-131)","Shop Drawing"
"ab7ff666-fea0-4dd3-a4e5-5a0beb13663f","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 31 (WSP2-T4-DF-ITR-131)","Ewis Installation"
"48aaf60d-55cb-4eea-8c22-d7e5b3df13ba","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 4","Dry Fire","Level 31 (WSP2-T4-DF-ITR-131)","Ewis Installation Fit Off"
