"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"be49094a-007a-5e99-8b70-d955bed510d4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 12","1208","Run Cycle on Dishwasher"
"b9d20a75-5812-4c10-b42e-ab8529eb824b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 13"
"71a80b21-7d4e-4691-9ce0-5cd1ce22120a","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1301"
"415fd47e-21ae-5ca4-9b0f-b4d52f1ab5de","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1301","Bulk Hot Water"
"e20af2dd-c97c-5097-8f6c-ce12f16fbfaa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1301","Test Hot Water Temperature"
"1bae83a4-c6a4-58a7-8480-f99749b1f3eb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1301","Test Waste for leaks"
"3a414cc3-3975-590f-be54-9a8b71a5070e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1301","Run Cycle on Dishwasher"
"12cd1e45-0553-4a63-83be-48a5a3344fae","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1302"
"c1ac92c8-dc77-58f2-883e-ddc75e735f28","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1302","Bulk Hot Water"
"60b7e30b-26af-53fc-bcbb-292febe87eb7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1302","Test Hot Water Temperature"
"4f1ee911-5da8-5c3f-9381-a1768bc141cb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1302","Test Waste for leaks"
"12035e4c-03c3-5894-8fc6-f20555dd3950","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1302","Run Cycle on Dishwasher"
"abe79531-afb0-4ee3-b8cc-eeb00ecadd13","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1303"
"8a19bdb1-7619-5919-9abb-d0ca23c09d9e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1303","Bulk Hot Water"
"5f4caea6-c7f1-55d4-8b46-a535b7c829bb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1303","Test Hot Water Temperature"
"7be603d3-1da7-5cf4-912a-3493a1d53b2a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1303","Test Waste for leaks"
"dff6073e-6d34-580c-9826-982c77bf09dc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1303","Run Cycle on Dishwasher"
"33ff64f6-2f2b-48fc-a773-ac4e9b875bb7","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1304"
"f330a88c-4125-5aae-89b5-0a56f4cafe96","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1304","Bulk Hot Water"
"db002a42-dd74-51e6-aa7c-42534105f802","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1304","Test Hot Water Temperature"
"91dfbe79-040a-56a7-975b-b6e98e43a3e2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1304","Test Waste for leaks"
"e45c97b4-057c-5695-8401-47d033247e87","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1304","Run Cycle on Dishwasher"
"671e629a-9c22-44a2-a8dd-c4f34718d55c","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1305"
"fdfb0480-f7ea-5c7c-920b-f4f272c3b6ee","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1305","Bulk Hot Water"
"68c42e83-3dd1-5dea-a747-5e9ba3b0e0ba","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1305","Test Hot Water Temperature"
"245de715-9622-5381-9457-bdf8f9bae2de","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1305","Test Waste for leaks"
"63c6e38d-0f05-5eac-a345-b0ff5c77c4d4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1305","Run Cycle on Dishwasher"
"714aebd5-6dea-49fc-97ff-7a43da682564","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1306"
"a97bed46-9aa2-5b39-957e-cf728cc966f9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1306","Bulk Hot Water"
"48f54b94-c5ad-5fc5-be8e-1f6c5409e8c9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1306","Test Hot Water Temperature"
"3a23d12c-0f27-59fe-80ef-3e6f4e1c64c9","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1306","Test Waste for leaks"
"b7c32ab3-c0ff-5111-89cf-bca87ecbaef4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1306","Run Cycle on Dishwasher"
"7aae8566-4f62-4656-b58f-02a69b9299fe","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1307"
"30363e63-57a7-5cd9-8093-d77f49d6637a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1307","Bulk Hot Water"
"b60e00d7-16ba-537e-9142-d5676d01370b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1307","Test Hot Water Temperature"
"425304bb-d47f-5b1e-80cf-9ca02c7225cd","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1307","Test Waste for leaks"
"1c96e7ef-0913-53f5-87a2-31dcb293973a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1307","Run Cycle on Dishwasher"
"05eaad2c-ced1-410c-bf45-8503bf39370e","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 13","1308"
"75e9a6d0-10da-5260-87f0-f14bae5562cc","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1308","Bulk Hot Water"
"1f8d5a26-6cf6-51e7-9ad2-a4974d6d8e75","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1308","Test Hot Water Temperature"
"43b5246e-b108-58e4-8267-cdd396400aa0","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1308","Test Waste for leaks"
"6693dd12-0389-5a48-8a48-5c14225248c4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 13","1308","Run Cycle on Dishwasher"
"e86b8616-dc47-4f48-8a94-089ff8ab9ee1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 14"
"1c01443d-db09-44db-a709-daf0ea486f0b","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1401"
"673a2d38-e5dc-56ee-8cdd-867c9dc27852","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1401","Bulk Hot Water"
"261d4664-6467-5248-ab77-70df60645038","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1401","Test Hot Water Temperature"
"9a7a3833-4c65-5b30-a450-40a82af7dfd7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1401","Test Waste for leaks"
"e070984a-dd03-5608-924d-9e84c7efb59f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1401","Run Cycle on Dishwasher"
"d045bdeb-123f-47a5-acce-3de0080cdb0d","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1402"
"05d81679-59a8-5eb7-9970-952f582aec3d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1402","Bulk Hot Water"
"92f8a36b-79a0-56e4-bec4-4b8b2928cb2f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1402","Test Hot Water Temperature"
"d8aeffbf-8bb8-5a31-9cdc-39c40982f640","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1402","Test Waste for leaks"
"8a178aa4-e915-59ce-a526-f97aceb17647","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1402","Run Cycle on Dishwasher"
"ab93c20d-db94-4c50-a115-75a9202a605a","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1403"
"c66c373b-53e7-55ad-b8ba-451311a17bd3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1403","Bulk Hot Water"
"df46047d-afc0-5be0-ae94-144b92f4ff5a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1403","Test Hot Water Temperature"
"0b1cd5c7-5c79-515b-ac13-facfaa63fe8d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1403","Test Waste for leaks"
"a1f68190-6332-5940-b105-33347dcc7746","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1403","Run Cycle on Dishwasher"
"88c2877d-a0f9-464f-ad23-e4399e1baf81","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1404"
"04dcd39a-c126-5612-8a10-c92a1521e796","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1404","Bulk Hot Water"
"99369e99-1f59-578a-9c01-3b3864de43aa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1404","Test Hot Water Temperature"
"14e277eb-63ae-5991-b637-f70c521e2b55","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1404","Test Waste for leaks"
"2840d988-005e-58d1-9c60-22fe3b550c7e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1404","Run Cycle on Dishwasher"
"5972bb48-21db-4138-932a-63d5d4579191","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1405"
"5b9fe715-686c-567f-b909-de3d57d68515","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1405","Bulk Hot Water"
"973ab73e-2ec6-5132-80a4-72d67e698001","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1405","Test Hot Water Temperature"
"35367b18-66f5-581d-b499-bb69a9f09325","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1405","Test Waste for leaks"
"0c49e843-ef66-5331-a0e0-8bdf03dab0fa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1405","Run Cycle on Dishwasher"
"4dfa438f-561f-4125-860a-df60aa645b26","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1406"
"4bcbdf32-8fc6-5e29-9026-3647527ebd40","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1406","Bulk Hot Water"
"31497c15-0a0f-533d-ac30-e6160c1b7a1e","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1406","Test Hot Water Temperature"
"45c0a2d8-e8af-5644-adce-32f4dbbed8b4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1406","Test Waste for leaks"
"fb712071-babc-5dad-8fe8-cdd309a4db8d","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1406","Run Cycle on Dishwasher"
"42a179aa-6fcb-42a1-a540-37078e5bfe61","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1407"
"475dc8e9-50ef-5ce9-98a2-4912ecbc03e7","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1407","Bulk Hot Water"
"a3357948-4afc-5dbf-b074-d37226816369","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1407","Test Hot Water Temperature"
"c62dfab3-cb4a-5a3c-820b-78d6359aefec","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1407","Test Waste for leaks"
"3fc64982-b071-5356-843c-95a709a8d202","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1407","Run Cycle on Dishwasher"
"9d4c18dc-cca5-4676-9383-5adf02e3776a","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 14","1408"
"491c1365-7747-5c03-998a-cae5f22d5e18","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1408","Bulk Hot Water"
"cf49f409-6851-5740-891f-e6a97a3364b5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1408","Test Hot Water Temperature"
"4e86ae3b-75ba-5263-b317-b1d8ecd02a1b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1408","Test Waste for leaks"
"c0173753-8eeb-52c4-b8fe-1d828582d921","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 14","1408","Run Cycle on Dishwasher"
"e238ed29-de33-457a-9c78-a19162a4b384","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 15"
"6f3223d0-b70c-4b3b-91fc-c5120bd7cdef","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1501"
"4ca30c51-edff-57d1-86f9-e84ce162803c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1501","Bulk Hot Water"
"418099db-0da5-5602-b008-7db41e408a99","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1501","Test Hot Water Temperature"
"e5ef94ab-491c-5648-b4cf-76b6dde19140","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1501","Test Waste for leaks"
"8cc919c6-3f39-573c-a0a0-3ff71d99ea62","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1501","Run Cycle on Dishwasher"
"6d9c001e-8d50-4114-b194-0b4a23da6999","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1502"
"a8fcf41f-9fa7-51e9-8983-919a25c7b831","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1502","Bulk Hot Water"
"31f23400-ed27-591c-823c-62d49f1fef10","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1502","Test Hot Water Temperature"
"460857b1-e6ea-5ac7-90f8-66ef50ccaa4b","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1502","Test Waste for leaks"
"0f1bf1f8-2620-5daa-9b4c-f9343c2de63a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1502","Run Cycle on Dishwasher"
"ea74230b-361e-4a01-ba4f-28d4a83c3b2d","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1503"
"7dfdf2da-b067-5de0-b969-71bfe9f8fc3f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1503","Bulk Hot Water"
"ee5cecc8-b2c5-5538-9663-6fa1a9d3ad11","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1503","Test Hot Water Temperature"
"0705651f-37d2-52e2-aa79-4059ede2de3c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1503","Test Waste for leaks"
"131c892a-6844-557c-b41a-176cebb8c0c2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1503","Run Cycle on Dishwasher"
"ada98a47-ed0a-4e3c-a5db-6a7740652d0c","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1504"
"917ad6ed-c20b-5073-ba50-71f77839a931","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1504","Bulk Hot Water"
"fa4655cc-eb3b-56a7-a290-c41caa956e56","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1504","Test Hot Water Temperature"
"51459fd6-91d7-5c59-91fd-68d675a898af","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1504","Test Waste for leaks"
"26823aaa-cb37-50cf-a466-b8d7510d1148","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1504","Run Cycle on Dishwasher"
"5fff4d7c-0c1d-4690-824b-d0dbfb572915","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1505"
"ecf34c89-3be8-51fd-93db-3688b0c99254","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1505","Bulk Hot Water"
"ddc84ef4-9b43-5e9b-848d-707abc0ba95c","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1505","Test Hot Water Temperature"
"3a891e77-3b54-5d2d-863f-2b8435b33a27","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1505","Test Waste for leaks"
"ef24ec77-f683-559f-8f7d-4818e1d085c8","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1505","Run Cycle on Dishwasher"
"10ebaecc-abb1-4d89-a2ad-47c0cb1347cd","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1506"
"5084c20c-b98d-5588-9b8f-7df7ec4b7b00","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1506","Bulk Hot Water"
"17ba3609-ed11-5d4b-9599-571a310da650","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1506","Test Hot Water Temperature"
"950a6885-f487-5e2b-8faa-df0111edb1f4","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1506","Test Waste for leaks"
"55d2f0a2-7f46-52a0-ad9d-54a97eabccb3","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1506","Run Cycle on Dishwasher"
"a7aaff39-b5bc-4b2d-89df-2336b2f61214","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1507"
"635868b6-10ec-519c-bf8a-c2a66fb31b4f","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1507","Bulk Hot Water"
"80e38ab1-3ef1-5215-a0d9-b211425d773a","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1507","Test Hot Water Temperature"
"30d2c02b-f2bf-56a0-a5e0-67b172eb44bb","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1507","Test Waste for leaks"
"65b2bece-6179-552f-ac68-a3e4f269fab5","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1507","Run Cycle on Dishwasher"
"50dfeefb-6d71-461e-b200-2873b7d01c29","","checklist-flat","not-started","Commissioning ITP","checklist-flat","FALSE","FALSE","Site QA","Commissioning","Level 15","1508"
"26976e87-cdbd-5ee7-8b1d-dcca24c61aa2","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1508","Bulk Hot Water"
"36033dd7-21ee-50a6-9d58-5bc23a80be77","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1508","Test Hot Water Temperature"
"49a874e1-69d7-5960-925b-95da896c0535","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1508","Test Waste for leaks"
"3adb0547-9fcd-5b48-90a7-7aa2946f9caa","","checkpoint-status","not-started","","","TRUE","TRUE","Site QA","Commissioning","Level 15","1508","Run Cycle on Dishwasher"
"83dd02b4-ca8c-4e3c-85f6-abdaad63971e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Commissioning","Level 16"
