"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"669f77f5-a597-489e-b17a-08b5be0da6c9","","not-started","","folder","TRUE","FALSE","Site QA"
"ed00e72b-856a-4f9d-8dbe-2db4d7963641","","not-started","","folder","TRUE","FALSE","Site QA","Drainage"
"72f0301c-f686-408d-8ad4-e4f61244b882","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)"
"9da56091-da92-496a-886e-8433047353fe","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501"
"c443c2fc-a732-45c9-b51f-047a13691f41","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501","Install Sewer/Stormwater Drainage"
"225c789a-2075-4e77-8ead-c6ffe4f52cc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502"
"27a73625-f6a6-4df5-835a-1d34c78e94da","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502","Install Sewer/Stormwater Drainage"
"f52a0d95-dbeb-424b-8670-1158a5f46b3c","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503"
"44f55afa-8dc0-4032-b42c-7bcc2ecf7e5a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503","Install Sewer/Stormwater Drainage"
"4e9b7761-72a2-4101-bd72-ae3e37f4ec5e","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504"
"4b04174b-d389-4aff-891a-bd1195a32d0d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504","Install Sewer/Stormwater Drainage"
"1365a8f4-e6bc-4f97-b253-77e7c8197d86","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505"
"a9898acb-b625-4766-8e2b-c51d4de2f08a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505","Install Sewer/Stormwater Drainage"
"e98d4992-7d3c-4eab-9224-19a14d8bac69","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506"
"f63af3ce-ab4d-4aa4-95a1-fb252a181ebb","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506","Install Sewer/Stormwater Drainage"
"a0df74cf-43e5-4df1-a7eb-4700b41c4dcd","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507"
"72d7336f-a7c8-48f9-90df-9c7576443165","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507","Install Sewer/Stormwater Drainage"
"2dcbe4b3-2805-45fb-af8b-38848a788baf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508"
"b5aed03d-d4f6-4d7b-bc72-8e633dbc57d2","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508","Install Sewer/Stormwater Drainage"
"b4dbb65a-9d0d-4ac9-8a43-7d4a21250daf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)"
"55197cd2-5eb0-4fd0-90a2-ec496e26dcc0","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509"
"d77d5a3f-b973-4042-87c7-8a29ae6e9c33","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509","Install Sewer/Stormwater Drainage"
"64978cd7-b285-4585-9fb8-946b31821e37","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510"
"08097897-2f43-4f86-aa64-bd4fb47640c8","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510","Install Sewer/Stormwater Drainage"
"97a18966-f2b6-4126-96a6-5f5c4927f635","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511"
"a218c075-757b-420a-9eb7-e74d46e9ce57","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511","Install Sewer/Stormwater Drainage"
"716ebcae-0b99-434a-a836-3fc9afb0dcc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512"
"1b327163-ba91-4bc1-a344-da03279b7273","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512","Install Sewer/Stormwater Drainage"
"aec91cc2-67f6-41ab-a2d0-2cb0cb33c11f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513"
"91803d37-0ad3-4250-a511-6335cda04393","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513","Install Sewer/Stormwater Drainage"
"92b594b8-26f5-41f8-8167-62cdee6d2c12","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514"
"80174832-60ac-4711-8928-e26388b651c6","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514","Install Sewer/Stormwater Drainage"
"64580cf7-f1b9-439b-a26b-99e95a4c8a28","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515"
"15adca72-2daa-43d2-a2fa-ad50a002fcde","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515","Install Sewer/Stormwater Drainage"
"67dc5b19-7509-4100-91ad-690395cd097d","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B"
"6909c65a-68bf-4b91-844e-823c677f107f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 516"
"ce41c294-baf6-4d7f-9dd1-99910665a740","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 516","Install Sewer/Stormwater Drainage"
"31d9041b-8c24-4c64-99c0-ff61ec65f776","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 517"
"9aca2c79-6c14-4a8d-bebc-106555395cc0","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 517","Install Sewer/Stormwater Drainage"
"c851297f-d270-4dd5-b0af-7e0079b046f9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 518"
"b96580f8-cc4f-46cf-a5cd-200514bbc33d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 518","Install Sewer/Stormwater Drainage"
"9bf11eed-9310-49ff-9287-5c37b1390557","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 519"
"7e61e6b9-4f8b-48c7-b18c-376fd358b862","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 519","Install Sewer/Stormwater Drainage"
"136eddc7-f78a-4cfc-8aa9-9e3b5c64b406","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 520"
"4541a8ba-8804-4691-97b3-c8dc9638c392","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 520","Install Sewer/Stormwater Drainage"
"e4261430-8752-4322-b375-5cfc9e815009","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 521"
"2160a2a7-f5e4-4f38-b865-5030a143fc3d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 521","Install Sewer/Stormwater Drainage"
"cdc2bd89-49ef-40af-a5c4-8a410b6dd5f7","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 522"
"aed6a307-7b86-4229-8242-e652f1a3ad67","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 522","Install Sewer/Stormwater Drainage"
"f8aa6890-63c7-46e9-bbbe-d684a86c1c6a","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 523"
"42d226f7-7f5b-404f-81c5-1847c0eda4a3","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 523","Install Sewer/Stormwater Drainage"
"f24717f9-22a7-495e-bb4e-07ad6667ef6b","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 524"
"160e7886-e1db-4c14-ae52-45c565c144c4","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 524","Install Sewer/Stormwater Drainage"
"0890f322-440c-422d-aa48-e492d553e601","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 525"
"56f1753e-d425-442c-95eb-c6829e5f7c22","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 525","Install Sewer/Stormwater Drainage"
"8dcb87fe-7ac5-47af-b2a3-61e75196538f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 526"
"2e4f97a1-87e1-4d8a-8b8e-dd103da65c63","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 526","Install Sewer/Stormwater Drainage"
"ad707652-d707-4469-b74f-73bd42c00725","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing"
"f8d37e62-db06-4973-bd23-c562971167dd","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)"
"41d83be6-aa47-477d-8029-995fd0709030","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501"
"c1b5fe79-a214-4ec3-b8eb-cb455dc7159b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501","Rough In (Above Ground)"
"1854745f-0b77-4dd4-87e5-b93b4665e673","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Recycled Water"
"746099cb-e22c-4b21-9ec2-21d8a548d1ba","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Gas"
"831cd3f9-d3e3-4738-b9bb-1dd86b654392","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Pump Services"
"14efbb1f-09d3-44d2-a825-b654664f79cb","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Fire Services"
"1c7c407b-c701-4425-8727-3f3cef4ce1f6","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Sewer"
"7c2c74ea-d589-4b1f-8611-de77a32df466","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Storm Water"
"2ddff2f1-596b-4370-8aed-3737aa31675c","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Vents"
"a458769b-77c8-4132-ae99-12ddd86094ec","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (Above Ground)","Stacks"
"bf36616a-ac70-4f3c-a383-4753cc7c5b66","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)"
"bf12d365-bb26-4b04-8c7f-dec66bfdb523","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Cold Water"
"4854ca03-8b05-4372-93ce-8019d6d1251f","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Hot Water"
"1ec672ad-ab32-4b67-9b1a-1e4a381b8038","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Recycled Water"
"6fdc960a-6d5d-455e-aad0-645a9adc985c","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Gas"
"02a6668c-f150-428c-828c-8702aa7590c6","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Waste"
"1ce2b009-cdf6-4653-acb8-3da1029f0f25","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Vents"
"7cea2eae-f12d-430d-ab4c-5383068112ce","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Rough In (In Wall)","Fire Services"
"809cc805-707d-4039-88b3-318d3b67e0a4","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 522","Fit Off"
"70ab4643-8eeb-47a0-9a8e-96c3c607c0ac","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 523"
"c65a79d2-9f47-4b1b-8124-9fa7ac7ce7e6","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)"
"41a01703-172a-445c-8d0a-8c773257944a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Hot Water"
"2e8464cb-b07a-4ba9-a0cc-03c657ae5bef","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Cold Water"
"77ea9bcd-09da-481e-a989-ff0003f441ec","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Recycled Water"
"fe7cec13-b496-4b2e-bb11-0eec5da1fafe","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Gas"
"17410071-71b1-4172-8776-d1fd5a6d821b","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Pump Services"
"917d2adf-7ccf-4813-9095-641c898b0192","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Fire Services"
"fb9c3679-db62-404a-a5a2-7005ae098e21","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Sewer"
"3aa06e7b-08ec-4f24-9bda-f3963abf60fc","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Storm Water"
"22f55e84-ce06-4e8d-b9c6-e5709e0db35d","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Vents"
"d8817c04-0ca1-4829-bbbe-6b50921ecb8b","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (Above Ground)","Stacks"
"82467797-226c-4478-83c4-5f5bff119f05","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)"
"0ab46e3f-256b-4b0a-a06b-8f76b2c4f43f","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Cold Water"
"8e14e2a1-03ed-4f3f-a8cc-e52b6386b807","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Hot Water"
"139d191a-efe1-48cc-8cee-e5c2e1918605","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Recycled Water"
"f9132cb4-22a0-4d7e-93ae-98ad7061f22b","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Gas"
"91ffe53f-0fbf-4535-be39-4764cddc0c24","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Waste"
"da760e23-80ec-4836-83a9-26c25fd31801","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Vents"
"a06b5753-d496-4b01-b5f4-2326e43f97d8","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Rough In (In Wall)","Fire Services"
"2c87a098-b3f1-4815-97dc-caeb392dfbd4","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 523","Fit Off"
"1dcad772-8376-4e21-bf75-4661cc11416e","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 524"
"931bbb14-40e5-4f91-a229-01b870cab4e9","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)"
"b9103950-cb72-4aae-864c-578b3c08ffaa","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Hot Water"
"0bb6e8f5-23e2-4498-81aa-9feaa8e3e5de","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Cold Water"
"c18716c5-3cf8-4a48-a934-a94287f02eed","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Recycled Water"
"afb8a695-ac0d-4597-942f-16dae2215a0e","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Gas"
"2f9c7acf-21ee-4183-924b-98f4305d6286","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Pump Services"
"ef2b11c6-1e1c-42de-a9af-2a2492943f9d","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Fire Services"
"9e6f7f94-4a0c-4f91-9293-5714b5e0f20d","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Sewer"
"f56663cd-b51d-4297-bbfc-2a1b629d3392","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Storm Water"
"3c5d952a-f959-4c96-9ad6-f0180fa9a234","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Vents"
"4ce2975f-8035-41fc-885f-11bc894b3336","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (Above Ground)","Stacks"
"b519d371-9573-48a3-8d6e-7de718c7a71c","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)"
"c55b107f-a0d0-497f-88f7-e1b0497405cc","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Cold Water"
"53c20789-19e6-458d-a9b7-e54ea3f4d24c","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Hot Water"
"295d263b-c036-45cc-bdc0-ebfa625d14fb","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Recycled Water"
"f220dd72-de51-49d9-ae5d-48427f99b9f9","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Gas"
"524a339f-72a1-4a48-914e-650d36367f62","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Waste"
"96ee29eb-5464-4f29-819c-1d7b3240e8bf","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Vents"
"0a633332-a760-4215-aaf5-b0e48a0d01b2","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Rough In (In Wall)","Fire Services"
"2a86e047-c615-4bfb-8f5b-2f6d48415341","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 524","Fit Off"
"f1932d4b-bf2b-4d36-9933-56a24f0fbb3d","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 525"
"39926a33-301a-449c-9d21-bed7d1a22e59","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)"
"0ac5f8be-c7be-410d-b6d6-13870305f096","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Hot Water"
"7ab6d29a-8519-4df2-8d0e-63d0baa3be9a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Cold Water"
"440cd4a4-4df5-47cf-b827-bc63206a7abb","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Recycled Water"
"ab3cb1a1-e723-4c3a-8f09-71d65eccf1e3","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Gas"
"fc37a351-e3ee-4952-b4a1-1bb7fb15b7b3","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Pump Services"
"1cba6415-e3f8-497f-8ea9-9e250ee93f65","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Fire Services"
"203d7904-ee94-44c6-9537-469950678f6c","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5B","Lot 525","Rough In (Above Ground)","Sewer"
