resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,906,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,907,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,908,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,909,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,910,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,911,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,912,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,913,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,914,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,915,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,917,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,918,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,919,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,920,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,921,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,922,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,923,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,924,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 10 ,,,,,,
,step,,,,,,1001,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1002,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1003,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1004,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1005,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1006,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1007,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1008,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1009,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1010,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1011,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1012,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1013,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1014,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1015,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1016,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1017,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1018,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1019,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1020,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1021,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1022,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1023,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1024,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 11,,,,,,
,step,,,,,,1101,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1102,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1103,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1104,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1105,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1106,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1107,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1108,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1109,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1110,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1111,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1112,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1113,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1114,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1115,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1116,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1118,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1119,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1120,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1121,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1122,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1123,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1124,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 12,,,,,,
,step,,,,,,1201,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1202,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1203,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1204,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1205,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1206,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1207,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1208,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1209,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1210,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1211,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1212,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1213,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1214,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1215,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1216,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1217,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1218,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1219,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1220,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1221,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1222,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1223,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1224,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,Level 13,,,,,,
,step,,,,,,1301,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1302,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1303,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 1,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite 2,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1305,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1306,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1307,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1308,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1309,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom ,,,,
ENSUITE Commissioning,checklist,,,,,,,Ensuite ,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1310,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1311,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1312,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1313,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
,step,,,,,,1314,,,,,
KITCHEN Commissioning,checklist,,,,,,,Kitchen ,,,,
BATHROOM 1 & 2 Commissioning,checklist,,,,,,,Bathroom,,,,
LAUNDRY Commissioning,checklist,,,,,,,Laundry ,,,,
