"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"8cf52442-c358-4288-a9db-6261e95a952b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","GF","GP027"
"87c689af-3300-47f1-9e55-ac63d64ceefd","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A2","L1"
"019218f2-4fc3-4395-8c90-a4b75cbeb8c6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P019"
"cee938a3-b75a-419f-9d0c-d319f7bed301","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P020"
"0a077645-dacf-4b4b-a4ec-94cf268c7251","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P021"
"6b6997fc-f136-44ce-ace8-775a5624ec4e","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P022"
"07c390b5-55c8-48e9-ade8-46cca0df4b9a","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P023"
"b809e115-2537-48cb-b85b-26ae2a2f8adb","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P024"
"ad75531d-eea3-45bf-9e4f-b27a4fa7761c","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","L1","1P025"
"6deb8968-c70b-4973-a5d5-4bc25edf8040","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A2","L2"
"bf7801ae-fd59-4963-9b31-0559d123da89","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG-11"
"c97cc025-3b29-4c65-81ed-d3cb9c2a7f15","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A2","LG"
"b68370a8-6ddc-48ce-9d49-139a3e7309d6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-12"
"1007c834-c744-430b-82b6-19f3eee90699","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-14"
"4d91ee2d-e5f4-461f-891d-b3ad7711538a","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-13"
"38af7028-3c76-4151-811a-7fd0016f9db6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-15"
"5dd60232-754c-4afd-9e4b-0ae2972bbfb9","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-141"
"ffa98c8f-5e05-42f3-90f4-8f9f334f036b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A2","LG","LG-11"
"476069f5-9ce9-42d4-b5ad-298c4545f993","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A5"
"b1132762-5a06-4b4f-8857-8e2dfdcd32c4","","folder-normal","not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A5","B1"
"10b6d5d6-7eae-42c1-b7c2-25c7b7d4b617","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/1"
"b397dcba-1027-4089-a48d-d17afdcd322b","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/2"
"f4669125-b2d3-4ec3-93eb-39fded19702c","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/3"
"fc1f672e-6165-4a94-bb99-37a489b96633","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/4"
"1cac1f34-1c62-4bb5-9e8c-600e4176aed9","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/5"
"41bb2dd3-f89e-457e-a68a-259b37e7dcfd","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","B1","A5-B1/6"
"58541d94-85d2-416f-811d-65d731640a0e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A5","LG"
"e0219e2a-5371-41d4-a837-b2b07c64061b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","LG","LG9"
"a41feec2-1739-4412-96dd-19b08a59f057","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","LG","LG7"
"e60ee4e7-72ad-4364-970e-8a90a7a7952a","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","LG","LG12"
"ea3b858f-88d1-4a1d-9a61-cc6514f4c9c7","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","LG","LG8"
"d0d635d0-a5c8-420c-a4d6-46e705c698ae","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Stair A5","LG","LG11"
"815a7d22-bdec-4064-9bc3-edabe3645b09","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A6"
"e199470b-0410-4e30-a3c8-54035c96a6ec","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A6","L2"
"f7be7ace-dcea-4b5f-a61f-fbb7e6089c63","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A6","L3"
"8ee6e559-30f1-44e5-b2c1-3ca340d60cde","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A6","L4"
"52b6b5e6-2a2d-41e3-9110-2bf9867fb7ea","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Precast Panels","Zone B","Stair A6","L5 LID"
"5587c366-5385-47d4-99e0-5ff695014749","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG"
"9a1d9a11-3a19-4520-a352-afa17ced3163","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9174"
"4a0129ae-5283-49aa-8104-c10426905db1","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9175"
"38f7a7d5-6883-4aea-a835-e064c866b1e4","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9176"
"530d5534-5838-4afe-ac66-d68dbd7a1845","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9177"
"03b8b162-9c08-4647-8f12-143d47606d9e","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9181"
"d2c7b4cf-01f3-492e-8a73-f2c761499a4f","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9179"
"c5e5ab80-7308-4378-ad58-5d942e2136a8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9180"
"7ada7306-75f7-4f76-ac94-19bea94a35d5","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9184"
"23409da3-22ba-44a1-8b61-27ef28c8d90e","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9187"
"ae7402d5-8dc4-4cc8-b1b1-a3fa2126439e","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9183"
"a4f53bea-6c6c-4ed0-a973-511dd087e5e2","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9185"
"1a8ba457-595b-4e28-9761-920e54e548a6","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9186"
"08d9af85-340d-45db-86ca-2a87c574b2f9","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9182"
"f327e050-6b43-47d5-a8e7-3ca511e21193","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9157"
"0cd0952d-9da6-41b1-9663-a0029605f3f8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9160"
"571df447-4750-4686-8a7b-7763e0afb150","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9158"
"dfb99d93-43f8-4cd8-af74-841520852367","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9159"
"7769a4ca-f8b1-4644-8b7f-964ae2da7000","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9161"
"df2c87ee-0c71-44ff-81b4-b6ec0312baea","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9162"
"1b99f97f-84b8-4294-8bc3-f8e606aeee58","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9163"
"bf57bdcd-8a43-4c99-81ac-c89d477b80c0","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9164"
"7b1473e7-7c22-435c-9b6e-4624844062b8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9165"
"bec0efc3-f651-4d9f-8d92-35be71622281","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9166"
"a795e5f4-f1af-4cc4-8b1c-1a96b79e757b","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9167"
"28688ac5-6fa5-4e34-ad0f-667bbaa58997","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9168"
"dee68e25-4fc2-4fb2-aed5-7bfdefd1ae40","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9169"
"5c28d564-66b6-4f61-9ba5-2c69768204c3","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9169"
"1eb2de84-794b-4e2a-8dcb-643098c842a8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9167"
"4a0e72f8-3a1a-4aaf-93ea-c0f2f7fc0800","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9170"
"2ec90fe0-d95e-457d-a7e9-4ed334d09d00","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9171"
"6553004e-1930-4aa4-8672-efa8c9663405","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9172"
"4f83bfcf-243e-4f91-8e29-071bafcaccb2","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Loading Dock Ramp Panels - LG","9173"
"6152b158-8093-4c5f-b55e-f27df30ec958","","folder-normal","work-in-progress","","step","TRUE","FALSE","Precast Panels","Zone B","Feature Precast Panels"
"b1638723-18a6-4b17-873d-5088ee580a2c","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1001"
"3f094aca-b9f5-463c-a924-9a707d92193b","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1002"
"bfde0e3a-8d4d-4208-b77b-a331cdab9e93","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1003"
"7b13d6a7-9094-45ac-b121-1c29cfe120df","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1004"
"9eb2e2fa-0025-4e66-9ec7-5e00edb77274","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1005"
"db7e581f-20dc-4e4e-a557-9fef9436aec2","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1006"
"9deaff47-33e5-4bb0-9e06-fbbd264ac6d2","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1007"
"40f36993-6be5-4d06-9756-f5ebf5dc7b46","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1008"
"6373336c-db7c-4fad-aeda-7140a5af57e8","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1009"
"62e13a49-5d22-4c16-a02f-751591dd496b","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1010"
"b429d687-d175-47c2-988b-eb134e348dd8","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1011"
"83b9f4a4-cef3-4f6e-bf9c-11572cd23ba6","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1012"
"44b2d9ec-1e4b-4ace-8776-6381b8cc2b72","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1013"
"4048c999-bf5f-4339-a6d5-d9d53b34b4ed","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1014"
"91d23d82-4562-4451-b79a-82fe582e179f","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1015"
"66551732-0bde-449d-9f0d-6a4fbac04914","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1016"
"6158bc0c-ed75-40df-a797-f790468694c6","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1017"
"e6f42a72-bc18-46e7-a364-48f2c5e48a84","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1018"
"39d129f8-6634-4aa4-95a3-27e6e695fc94","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1020"
"2cf69083-7909-44b3-89aa-7f7cf4d35def","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1021"
"937a6440-13c6-440f-830d-305ae71d39d5","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1022"
"70eebdbb-e48a-40c3-8b6d-e124715bbe9a","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1023"
"7922139b-ee31-4f27-a9c3-90d6513cd7f8","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1024"
"73ca6345-87f7-42b4-99dd-4ac3ed742dcf","","checklist-sectioned","work-in-progress","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1026"
"fb6bdb73-7c99-4c22-be5a-1c542df66b6e","","checklist-sectioned","not-started","MPX - Precast Installation (V.130722)","checklist","FALSE","FALSE","Precast Panels","Zone B","Feature Precast Panels","1027"
