"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"1c6ffbee-d8af-4f02-a0b4-b54105ba1c10","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","West","Columns","C7","Electrical Services"
"15d219ce-92db-491b-97f5-920e4c817849","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","West","Slab"
"4a02d07f-7e5d-4cde-8d38-68bf9b156950","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","West","Slab","Electrical Services"
"7ecfa95c-5b85-4d4f-bd15-27af1186b71b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North"
"f92f7231-2508-428a-8a18-4783d7187f3a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns"
"57b698ca-5625-45c2-991d-1fe5452711b8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C1"
"ceff1180-73df-4dcc-a99f-9ea4d18c3e9e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C1","Electrical Services"
"b358ad5a-fd3f-4fdf-b142-7bfd0d84fafc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C3"
"fc42778c-b463-4a60-b472-9a5f2b2502e5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C3","Electrical Services"
"9aa1305c-17bd-42bc-9470-7306bc18685b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C5"
"08e6df5d-847c-4a1d-8bcc-ba4b1beb288a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","North","Columns","C5","Electrical Services"
"7d5433ba-e7f6-44f4-b2fd-d032dafbb9b4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 25","North","Slab"
"bb4aea56-78be-495f-b3a4-ba2028ba80b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 25","North","Slab","Electrical Services"
"a33ce146-7cd6-4aa9-afd0-7aed9c2f75f7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26"
"1c93084b-2ce3-41f5-9374-10c9057e7aa5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","South"
"8a8194ae-cdf2-4ddf-8eb0-869d48c885d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","South","Columns"
"d40af324-a33e-4818-a03a-95ac8f996568","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","South","Columns","C12"
"828f4cce-a907-4a05-9830-6d0f14c4a220","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","South","Columns","C12","Electrical Services"
"7fbe4647-0b9b-4e53-954a-80757c17ac79","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","South","Columns","C14"
"528afbcf-920b-48c3-8bf2-d59965edf16a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","South","Columns","C14","Electrical Services"
"9ca4d9e8-ef99-42c4-b40c-4318c05d9d3c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","South","Slab"
"ec1a26c6-abf8-47e4-b9ba-95543578d7ad","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","South","Slab","Electrical Services"
"8de799d0-3806-4876-b4c5-644d3eb647ea","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","West"
"87572044-d844-4eca-b5dc-cd2d602c3de2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","West","Columns"
"ee5a4749-2e2d-4c3a-a2d6-5aec1741b04e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","West","Columns","C7"
"a9a87309-674d-4b4a-86bb-109819c4815a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","West","Columns","C7","Electrical Services"
"4b3dce84-9ba8-4cf1-91f9-fcd681211773","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","West","Slab"
"86c0433a-20bd-45fd-812c-978ecfcda923","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","West","Slab","Electrical Services"
"5434ef99-0389-4637-b7db-0c7b177a5aca","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North"
"79471fca-679c-4d59-ad4e-c1d243424874","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns"
"a407bfd0-ec16-402c-8f5d-3755b4f48742","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C1"
"81049908-9e14-4a32-b493-25ab1fb7bcad","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C1","Electrical Services"
"02da9c2f-5868-46d5-8b2d-03fd7cf55ed2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C3"
"37565ba3-51a0-4f5c-81cc-81fe0eced137","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C3","Electrical Services"
"c814adc2-ec84-4ddf-89a5-e4f05381fda4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C5"
"fb7436e0-ef4a-44dd-935e-a742c9491775","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","North","Columns","C5","Electrical Services"
"b4aebc36-b27a-44cb-8030-330c15558393","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 26","North","Slab"
"a99013e6-a51b-4d9c-98b7-2cf75e6845a0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 26","North","Slab","Electrical Services"
"eda4b71d-4c6a-422e-98ae-7fc72fa4fa85","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27"
"fbdf70e7-d737-4a99-a26f-c008a1aa361e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","South"
"ff6500a6-04fd-4a05-b712-887f7982dfb8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","South","Columns"
"a1e81d9d-5690-40dd-9cde-cbd069efe04b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","South","Columns","C12"
"f7d6fae2-a015-4509-ae2a-00fd0388262e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","South","Columns","C12","Electrical Services"
"2d9ce71d-bde8-42ac-8ac4-1adb43b55d16","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","South","Columns","C14"
"54a72b0e-19ac-4e32-b048-ce706eba07f8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","South","Columns","C14","Electrical Services"
"92c22d0a-c772-4126-bdd6-015df2838ee1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","South","Slab"
"9ba0f3c2-89d6-4f7b-8281-fd17ad483f15","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","South","Slab","Electrical Services"
"73fd955a-f096-41f4-8e8d-664dc50606b3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","West"
"108abc7c-b9a4-487b-9d03-03183878c43e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","West","Columns"
"067d076c-bb81-4a89-a502-5ab3a1916cc5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","West","Columns","C7"
"30e2b052-2899-4a5a-9d51-5cd437d49017","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","West","Columns","C7","Electrical Services"
"1f6d9a10-12ef-4f8d-a608-8eda6f1038be","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","West","Slab"
"fdb0909c-a1eb-4aac-b601-7e56dbf7d516","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","West","Slab","Electrical Services"
"d65be592-b44b-4b07-9946-4b923291f8f8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North"
"fb3503ed-a460-4523-9734-751784222c75","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns"
"aabc8807-c870-4394-bcf6-aa6ec6c4af91","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C1"
"9d21af3e-7334-43fe-a342-daacf5e45cc5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C1","Electrical Services"
"f2e910dd-41c6-48ad-93cb-0011538ea77a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C3"
"7ea7cf41-36e3-421a-9e87-c47dac4545e8","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C3","Electrical Services"
"b771d04b-47f7-4437-b44a-87001ca8b02d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C5"
"629a80cf-ddd0-48eb-817c-7651ec255c12","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","North","Columns","C5","Electrical Services"
"13f1048a-e4f0-4228-8b58-6b4851ce3223","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 27","North","Slab"
"0125d65b-d346-4ec6-9102-90d9aae8247c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 27","North","Slab","Electrical Services"
"6d16a6f4-a5e3-4add-a120-276a47ed76aa","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28"
"a6dfbfa5-7568-4fa8-ab59-fd0494def7cd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","South"
"96a59f13-1ca3-4066-9e8d-71a080f2d054","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","South","Columns"
"32370242-332a-4376-863c-8fa3de9aeb07","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","South","Columns","C12"
"ec553e29-692f-4fed-9f1c-bbdbcb0e0ee2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","South","Columns","C12","Electrical Services"
"8c0b4c17-7afa-488e-9ccb-f4b5063c173c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","South","Columns","C14"
"2417557a-0504-4d42-a73e-3e24f0ebb6c2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","South","Columns","C14","Electrical Services"
"5466368e-8694-4753-89fc-ae631b42125b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","South","Slab"
"b084d7d9-247d-4690-90c7-a752615248b9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","South","Slab","Electrical Services"
"3bec895f-692a-405e-9796-5840cf03e99a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","West"
"4e7e1a39-4a99-447a-af84-fd6bbb1f8be6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","West","Columns"
"ec477395-f0ea-4079-8c94-ea41f165ab7f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","West","Columns","C7"
"e5813e2d-0dad-4261-b196-2fff9c5c95ec","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","West","Columns","C7","Electrical Services"
"d827e679-61d2-4a1e-aa88-d8f1a520c198","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","West","Slab"
"cfffad8a-3084-4fa8-ae63-dff73f0c37c7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","West","Slab","Electrical Services"
"80ddfc3f-7457-4f34-895a-7dd817f3aab0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North"
"2fc76f09-558e-4bdf-8fbf-2dd8e79972c1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns"
"632fdef0-4637-4ce5-a1e6-d964bfe758e0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C1"
"1f047420-335a-4188-b217-71f3497383ac","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C1","Electrical Services"
"6ac8b9c8-b246-42ba-a20a-5642df620e4c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C3"
"385f880c-461e-4195-a5b9-51d9f63bfda5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C3","Electrical Services"
"27d246d6-ce8b-4606-8107-d4c4c4c9d534","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C5"
"35ae10f2-cf08-4f72-be32-35571ae4bfb6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","North","Columns","C5","Electrical Services"
"6bda7a42-6a13-4dcd-b375-398e6b5818bb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 28","North","Slab"
"eceeefd1-bfed-4d07-a357-a6bd38ea5361","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 28","North","Slab","Electrical Services"
"270c8fbd-24e5-4560-b145-9f95f503e664","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Stair ST01 & ST02"
"54b36db8-72ef-4635-9f4b-f587b2fe255f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Stair ST01 & ST02","Level 0-1"
"0b42c476-7de5-4af8-a275-465b9eee828e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Stair ST01 & ST02","Level 0-1","Electrical Services"
"e450c3e8-b02d-48e3-bf79-7b41be307305","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Stair ST01 & ST02","Level 1-2"
"faf60ea1-e09f-4f23-81f0-def00b7089b4","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Stair ST01 & ST02","Level 1-2","Electrical Services"
"fc124869-8227-4f1d-a81d-dcaaeb87a559","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Stair ST01 & ST02","Level 2-3"
"3982bbcc-f3cd-425a-98f7-9dd9292cb9a4","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Stair ST01 & ST02","Level 2-3","Electrical Services"
"818cbbb8-dc84-4c58-a097-a66061585a16","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Stair ST01 & ST02","Level 3-4"
"807c04f6-dba9-460f-991b-4d727692f01c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Stair ST01 & ST02","Level 3-4","Electrical Services"
